persona,track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri,lastfm_listeners,lastfm_playcount,lastfm_tags,mb_country,mb_area,mb_tags,mb_score,mb_career_start,mb_career_end,mb_artist_type,mb_gender,lastfm_track_listeners,lastfm_track_playcount,lastfm_track_tags,external_source
ricardo,Start Me Up - Remastered 2009,The Rolling Stones,The Rolling Stones,Tattoo You (2009 Re-Mastered),77,80,16036965,classic rock; rock,1981-08-24,3:33,False,https://open.spotify.com/track/7HKez549fwJQDzx3zLjHKC,spotify:track:7HKez549fwJQDzx3zLjHKC,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,520704,2806611,hard rock; classic rock; Top2000; pop rock,lastfm+mb
ricardo,Beast Of Burden - Remastered 1994,The Rolling Stones,The Rolling Stones,Some Girls,76,80,16036965,classic rock; rock,1978-06-09,4:25,False,https://open.spotify.com/track/77oU2rjC5XbjQfNe3bD6so,spotify:track:77oU2rjC5XbjQfNe3bD6so,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,453267,3255852,blues rock; classic rock; soul; pop rock; remaster,lastfm+mb
ricardo,Miss You - Remastered,The Rolling Stones,The Rolling Stones,Some Girls,75,80,16036965,classic rock; rock,1978-06-09,4:48,False,https://open.spotify.com/track/3hJLKtTpgct9Y9wKww0BiR,spotify:track:3hJLKtTpgct9Y9wKww0BiR,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,476568,3219455,1978; rock; classic rock; Disco; genre: hard rock,lastfm+mb
ricardo,Angie - Remastered 2009,The Rolling Stones,The Rolling Stones,Goats Head Soup (Remastered 2009),73,80,16036965,classic rock; rock,1973-08-31,4:32,False,https://open.spotify.com/track/1GcVa4jFySlun4jLSuMhiq,spotify:track:1GcVa4jFySlun4jLSuMhiq,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,225869,943454,,lastfm+mb
ricardo,Anybody Seen My Baby? - Remastered 2009,The Rolling Stones,The Rolling Stones,Bridges To Babylon (Remastered),63,80,16036965,classic rock; rock,1997-09-29,4:31,False,https://open.spotify.com/track/4tXr9v3K7nWW1aebWqR1B7,spotify:track:4tXr9v3K7nWW1aebWqR1B7,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,43617,164463,,lastfm+mb
ricardo,Tumbling Dice,The Rolling Stones,The Rolling Stones,Exile On Main Street (2010 Re-Mastered),61,80,16036965,classic rock; rock,1972-05-12,3:46,False,https://open.spotify.com/track/4hq0S6wznq7SHDyMOFXL9i,spotify:track:4hq0S6wznq7SHDyMOFXL9i,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,608838,2962158,,lastfm+mb
ricardo,Waiting On A Friend - Remastered 2009,The Rolling Stones,The Rolling Stones,Tattoo You (2009 Re-Mastered),60,80,16036965,classic rock; rock,1981-08-24,4:34,False,https://open.spotify.com/track/4Wd9pEtEnZNDjgiswGOpJb,spotify:track:4Wd9pEtEnZNDjgiswGOpJb,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,85997,350089,,lastfm+mb
ricardo,Sweet Virginia,The Rolling Stones,The Rolling Stones,Exile On Main Street (2010 Re-Mastered),58,80,16036965,classic rock; rock,1972-05-12,4:26,True,https://open.spotify.com/track/1hJrWWK74fKL7eeV3CFOvF,spotify:track:1hJrWWK74fKL7eeV3CFOvF,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,346039,1766681,,lastfm+mb
ricardo,Heaven - Remastered,The Rolling Stones,The Rolling Stones; Bob Clearmountain,Tattoo You (2009 Re-Mastered),57,80,16036965,classic rock; rock,1981-08-24,4:22,False,https://open.spotify.com/track/0QVJsWtmgj9SWZaLYiX2i3,spotify:track:0QVJsWtmgj9SWZaLYiX2i3,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,102750,460600,,lastfm+mb
ricardo,She's So Cold - Remastered 2009,The Rolling Stones,The Rolling Stones,Emotional Rescue (2009 Re-Mastered),57,80,16036965,classic rock; rock,1980-06-20,4:13,False,https://open.spotify.com/track/6l9gVPHFaUfigHEiWqSh45,spotify:track:6l9gVPHFaUfigHEiWqSh45,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,20589,67920,,lastfm+mb
ricardo,It's Only Rock'n'Roll (But I Like It) - Remastered 2009,The Rolling Stones,The Rolling Stones,It's Only Rock 'N' Roll (2009 Re-Mastered),57,80,16036965,classic rock; rock,1974-10-18,5:07,False,https://open.spotify.com/track/668YgsnvdNBHfRscNIBS31,spotify:track:668YgsnvdNBHfRscNIBS31,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,57891,232997,,lastfm+mb
ricardo,Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,The Rolling Stones,Goats Head Soup (Remastered 2009),56,80,16036965,classic rock; rock,1973-08-31,3:26,False,https://open.spotify.com/track/0f7VY69zhtS20Xm5PVYCm5,spotify:track:0f7VY69zhtS20Xm5PVYCm5,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,145604,678711,,lastfm+mb
ricardo,Fool To Cry - Remastered 2009,The Rolling Stones,The Rolling Stones,Black And Blue (Remastered 2009),56,80,16036965,classic rock; rock,1976-04-23,5:05,False,https://open.spotify.com/track/3T8dfE0azJUmXJA3QlmiZ5,spotify:track:3T8dfE0azJUmXJA3QlmiZ5,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,53813,206012,,lastfm+mb
ricardo,Emotional Rescue - Remastered 2009,The Rolling Stones,The Rolling Stones,Emotional Rescue (2009 Re-Mastered),54,80,16036965,classic rock; rock,1980-06-20,5:39,False,https://open.spotify.com/track/5IATbFZds3cbOx8YxuMuko,spotify:track:5IATbFZds3cbOx8YxuMuko,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,46912,185418,,lastfm+mb
ricardo,Love Is Strong - Remastered 2009,The Rolling Stones,The Rolling Stones,Voodoo Lounge (Remastered 2009),53,80,16036965,classic rock; rock,1994-07-11,3:48,False,https://open.spotify.com/track/3Is1ugfPG3hdFWTq15nNBV,spotify:track:3Is1ugfPG3hdFWTq15nNBV,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,20263,60256,,lastfm+mb
ricardo,Shine A Light,The Rolling Stones,The Rolling Stones,Exile On Main Street (2010 Re-Mastered),53,80,16036965,classic rock; rock,1972-05-12,4:16,False,https://open.spotify.com/track/1iii3DosaivkmvUDmhZhCP,spotify:track:1iii3DosaivkmvUDmhZhCP,5827797,274397396,classic rock; rock; british; 60s; blues,GB,United Kingdom,rock; pop; blues; british; uk,100,1962,,Group,,275882,1279804,,lastfm+mb
ricardo,Hotel California - 2013 Remaster,Eagles,Eagles,Hotel California (2013 Remaster),85,79,12434376,classic rock; yacht rock; soft rock,1976-12-08,6:31,False,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv,spotify:track:40riOy7x9W7GXjyGp4pjAv,3842566,80242091,classic rock; rock; 70s; soft rock; country,US,United States,rock; pop; american; folk rock; country rock,100,1971,,Group,,1380662,13821972,rock; soft rock; pop; pop rock; importado_do_spotify,lastfm+mb
ricardo,Take It Easy - 2013 Remaster,Eagles,Eagles,Eagles (2013 Remaster),79,79,12434376,classic rock; yacht rock; soft rock,1972-06-01,3:31,False,https://open.spotify.com/track/4yugZvBYaoREkJKtbG08Qr,spotify:track:4yugZvBYaoREkJKtbG08Qr,3842566,80242091,classic rock; rock; 70s; soft rock; country,US,United States,rock; pop; american; folk rock; country rock,100,1971,,Group,,587504,4747853,country rock; country; Top2000; mistagged,lastfm+mb
ricardo,One of These Nights - 2013 Remaster,Eagles,Eagles,One of These Nights (2013 Remaster),76,79,12434376,classic rock; yacht rock; soft rock,1975-06-10,4:51,False,https://open.spotify.com/track/608xszaAxVh4m7NcKJiAbF,spotify:track:608xszaAxVh4m7NcKJiAbF,3842566,80242091,classic rock; rock; 70s; soft rock; country,US,United States,rock; pop; american; folk rock; country rock,100,1971,,Group,,481623,4101391,soft rock; 70s; pop; Disco; 1970s,lastfm+mb
ricardo,Life in the Fast Lane - 2013 Remaster,Eagles,Eagles,Hotel California (2013 Remaster),72,79,12434376,classic rock; yacht rock; soft rock,1976-12-08,4:46,False,https://open.spotify.com/track/6gXrEUzibufX9xYPk3HD5p,spotify:track:6gXrEUzibufX9xYPk3HD5p,3842566,80242091,classic rock; rock; 70s; soft rock; country,US,United States,rock; pop; american; folk rock; country rock,100,1971,,Group,,344197,1856995,,lastfm+mb
ricardo,Lyin' Eyes - 2013 Remaster,Eagles,Eagles,One of These Nights (2013 Remaster),69,79,12434376,classic rock; yacht rock; soft rock,1975-06-10,6:21,False,https://open.spotify.com/track/5lQKRR3MdJLtAwNBiT8Cq0,spotify:track:5lQKRR3MdJLtAwNBiT8Cq0,3842566,80242091,classic rock; rock; 70s; soft rock; country,US,United States,rock; pop; american; folk rock; country rock,100,1971,,Group,,166393,1094850,,lastfm+mb
ricardo,New Kid in Town - 2013 Remaster,Eagles,Eagles,Hotel California (2013 Remaster),69,79,12434376,classic rock; yacht rock; soft rock,1976-12-08,5:04,False,https://open.spotify.com/track/6Zyz8lsnMFpIrCTuvGurCB,spotify:track:6Zyz8lsnMFpIrCTuvGurCB,3842566,80242091,classic rock; rock; 70s; soft rock; country,US,United States,rock; pop; american; folk rock; country rock,100,1971,,Group,,181396,1116715,,lastfm+mb
ricardo,Peaceful Easy Feeling - 2013 Remaster,Eagles,Eagles,Eagles (2013 Remaster),69,79,12434376,classic rock; yacht rock; soft rock,1972-06-01,4:17,False,https://open.spotify.com/track/40h65HAR8COEoqkMwUUQHu,spotify:track:40h65HAR8COEoqkMwUUQHu,3842566,80242091,classic rock; rock; 70s; soft rock; country,US,United States,rock; pop; american; folk rock; country rock,100,1971,,Group,,175446,1084664,,lastfm+mb
ricardo,I Can't Tell You Why - 2013 Remaster,Eagles,Eagles,The Long Run (2013 Remaster),68,79,12434376,classic rock; yacht rock; soft rock,1979-09-24,4:55,False,https://open.spotify.com/track/02BsTeJE4q5gWOTt58ur5U,spotify:track:02BsTeJE4q5gWOTt58ur5U,3842566,80242091,classic rock; rock; 70s; soft rock; country,US,United States,rock; pop; american; folk rock; country rock,100,1971,,Group,,135010,803759,,lastfm+mb
ricardo,Azul,Gal Costa,Gal Costa,Minha Voz,63,65,1254361,mpb; bossa nova; brazilian jazz,1982-01-01,3:43,False,https://open.spotify.com/track/6VeAUISn8bNaW4OUa2oWi2,spotify:track:6VeAUISn8bNaW4OUa2oWi2,904283,45717789,Bossa Nova; mpb; brazilian; tropicalia; female vocalists,BR,Brazil,mpb; psychedelic rock; bossa nova; psychedelic pop; tropicália,100,1945,2022,Person,female,172546,1672271,pop; Djavan; azul; elass; djavan song,lastfm+mb
ricardo,Força Estranha,Gal Costa,Gal Costa,Gal Tropical,61,65,1254361,mpb; bossa nova; brazilian jazz,1979-01-08,3:34,False,https://open.spotify.com/track/6sKopGG4r21ObTE8V6pD6x,spotify:track:6sKopGG4r21ObTE8V6pD6x,904283,45717789,Bossa Nova; mpb; brazilian; tropicalia; female vocalists,BR,Brazil,mpb; psychedelic rock; bossa nova; psychedelic pop; tropicália,100,1945,2022,Person,female,165073,1144409,,lastfm+mb
ricardo,Eternamente,Gal Costa,Gal Costa,Baby Gal,60,65,1254361,mpb; bossa nova; brazilian jazz,1983,4:04,False,https://open.spotify.com/track/1ngbz6irbfEmpsYcZhzX6L,spotify:track:1ngbz6irbfEmpsYcZhzX6L,904283,45717789,Bossa Nova; mpb; brazilian; tropicalia; female vocalists,BR,Brazil,mpb; psychedelic rock; bossa nova; psychedelic pop; tropicália,100,1945,2022,Person,female,169643,1713557,romantic; 80s; mpb; brazilian; afternoon,lastfm+mb
ricardo,Folhetim,Gal Costa,Gal Costa,Agua Viva,58,65,1254361,mpb; bossa nova; brazilian jazz,1978-01-01,3:30,False,https://open.spotify.com/track/7IsUsMa9T63GIg9Uv0dUX2,spotify:track:7IsUsMa9T63GIg9Uv0dUX2,904283,45717789,Bossa Nova; mpb; brazilian; tropicalia; female vocalists,BR,Brazil,mpb; psychedelic rock; bossa nova; psychedelic pop; tropicália,100,1945,2022,Person,female,158066,1264178,,lastfm+mb
ricardo,It's My Life,Bon Jovi,Bon Jovi,Crush,83,81,16335977,glam metal; rock,2000-01-01,3:44,False,https://open.spotify.com/track/0v1XpBHnsbkCn7iJ9Ucr1l,spotify:track:0v1XpBHnsbkCn7iJ9Ucr1l,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,1370070,10275087,rock; hard rock; classic rock; bon jovi; 80s,lastfm+mb
ricardo,Livin' On A Prayer,Bon Jovi,Bon Jovi,Slippery When Wet,82,81,16335977,glam metal; rock,1986-08-16,4:09,False,https://open.spotify.com/track/37ZJ0p5Jm13JPevGcx4SkF,spotify:track:37ZJ0p5Jm13JPevGcx4SkF,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,2039539,16485571,rock; 80s; classic rock; hard rock; bon jovi,lastfm+mb
ricardo,You Give Love A Bad Name,Bon Jovi,Bon Jovi,Slippery When Wet,77,81,16335977,glam metal; rock,1986-08-16,3:42,False,https://open.spotify.com/track/0rmGAIH9LNJewFw7nKzZnc,spotify:track:0rmGAIH9LNJewFw7nKzZnc,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,1805499,14106521,rock; 80s; hard rock; classic rock; bon jovi,lastfm+mb
ricardo,Runaway,Bon Jovi,Bon Jovi,Bon Jovi,76,81,16335977,glam metal; rock,1984-01-23,3:50,False,https://open.spotify.com/track/0X1sqQ652p1sceKM2nJlIJ,spotify:track:0X1sqQ652p1sceKM2nJlIJ,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,663947,4276908,rock; hard rock; 80s; classic rock; bon jovi,lastfm+mb
ricardo,Bed Of Roses,Bon Jovi,Bon Jovi,Keep The Faith,76,81,16335977,glam metal; rock,1992-11-03,6:34,False,https://open.spotify.com/track/1zng9uqqXoPkmU05nsAlsw,spotify:track:1zng9uqqXoPkmU05nsAlsw,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,587929,3583952,,lastfm+mb
ricardo,Thank You For Loving Me,Bon Jovi,Bon Jovi,Crush,65,81,16335977,glam metal; rock,2000-01-01,5:08,False,https://open.spotify.com/track/577MNC3o3L0lNIzx9abqOk,spotify:track:577MNC3o3L0lNIzx9abqOk,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,190117,967190,,lastfm+mb
ricardo,This Ain't A Love Song,Bon Jovi,Bon Jovi,These Days,64,81,16335977,glam metal; rock,1995-06-27,5:06,False,https://open.spotify.com/track/0ZLBD6hHGN9LYOtNlu2n8e,spotify:track:0ZLBD6hHGN9LYOtNlu2n8e,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,162565,881308,,lastfm+mb
ricardo,Have A Nice Day,Bon Jovi,Bon Jovi,Have A Nice Day,63,81,16335977,glam metal; rock,2005-01-01,3:49,False,https://open.spotify.com/track/06Zz2l7cVTCTgCNDe1bnEF,spotify:track:06Zz2l7cVTCTgCNDe1bnEF,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,392776,2628619,,lastfm+mb
ricardo,In These Arms,Bon Jovi,Bon Jovi,Keep The Faith,63,81,16335977,glam metal; rock,1992-11-03,5:19,False,https://open.spotify.com/track/0vTKR5TQD03kASmEGlyDF3,spotify:track:0vTKR5TQD03kASmEGlyDF3,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,222343,1217586,,lastfm+mb
ricardo,Keep The Faith,Bon Jovi,Bon Jovi,Keep The Faith,61,81,16335977,glam metal; rock,1992-11-03,5:46,False,https://open.spotify.com/track/5EWtBjCLy21d1hY9zdaEe8,spotify:track:5EWtBjCLy21d1hY9zdaEe8,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,313670,1667831,,lastfm+mb
ricardo,Misunderstood,Bon Jovi,Bon Jovi,Bounce,61,81,16335977,glam metal; rock,2002-01-01,3:30,False,https://open.spotify.com/track/0MaUkkAY8As9h2yHHrXmSu,spotify:track:0MaUkkAY8As9h2yHHrXmSu,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,175691,1333752,,lastfm+mb
ricardo,Never Say Goodbye,Bon Jovi,Bon Jovi,Slippery When Wet,61,81,16335977,glam metal; rock,1986-08-16,4:48,False,https://open.spotify.com/track/4AfsbRvvuN7nEHAhONdeEp,spotify:track:4AfsbRvvuN7nEHAhONdeEp,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,248533,1215732,,lastfm+mb
ricardo,These Days,Bon Jovi,Bon Jovi,These Days,61,81,16335977,glam metal; rock,1995-06-27,6:27,False,https://open.spotify.com/track/4nnJRbVecvQwqf3OQP4mja,spotify:track:4nnJRbVecvQwqf3OQP4mja,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,125408,713842,,lastfm+mb
ricardo,Who Says You Can't Go Home,Bon Jovi,Bon Jovi; Jennifer Nettles,Have A Nice Day,55,81,16335977,glam metal; rock,2005-01-01,3:50,False,https://open.spotify.com/track/5439qJTu5mVH9aeriwp03u,spotify:track:5439qJTu5mVH9aeriwp03u,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,140186,730271,,lastfm+mb
ricardo,Lie To Me,Bon Jovi,Bon Jovi,These Days,55,81,16335977,glam metal; rock,1995-06-27,5:34,False,https://open.spotify.com/track/5Il5H0vNRqx0aQOXqAYsCT,spotify:track:5Il5H0vNRqx0aQOXqAYsCT,4261313,125352399,rock; hard rock; classic rock; 80s; hair metal,US,United States,rock; heavy metal; metal; american; band,100,1983,,Group,,64988,333983,,lastfm+mb
sofia,Pressure,mark william lewis,mark william lewis; Sokora Violetov,Pressure / Titanic,31,48,36573,,2023-03-20,3:18,False,https://open.spotify.com/track/0C8jgD7Ts7Ib4wkNvdpway,spotify:track:0C8jgD7Ts7Ib4wkNvdpway,203932,3925686,dream pop; art pop; Neo-Psychedelia; hypnagogic pop; indie,,,,100,1931,,Person,male,23772,83139,,lastfm+mb
sofia,Qewl,Sokora Violetov,Sokora Violetov,Qewl,33,25,2284,,2022-08-02,2:36,False,https://open.spotify.com/track/2RRnxTHnThn6zcaXM3lXE6,spotify:track:2RRnxTHnThn6zcaXM3lXE6,16436,44801,experimental; electronic; avantgarde,,,,100,,,,,16418,44608,,lastfm+mb
sofia,Titanic,mark william lewis,mark william lewis; Sokora Violetov,Pressure / Titanic,35,48,36573,,2023-03-20,3:38,False,https://open.spotify.com/track/69tvlp8g6quolZRb86LEjE,spotify:track:69tvlp8g6quolZRb86LEjE,203932,3925686,dream pop; art pop; Neo-Psychedelia; hypnagogic pop; indie,,,,100,1931,,Person,male,23149,78490,,lastfm+mb
sofia,youdoyou,Camille Keller,Camille Keller,youdoyou,5,30,4370,,2023-10-09,2:49,False,https://open.spotify.com/track/283S2RphTvf0LwLqpgTHYj,spotify:track:283S2RphTvf0LwLqpgTHYj,27894,308540,Belgium,US,United States,folk,100,1970,,Person,male,4598,18161,,lastfm+mb
sofia,Dresscode,Camille Keller,Camille Keller,Dresscode,5,30,4370,,2021-07-01,1:16,False,https://open.spotify.com/track/0LIT4d8BBoJeNbnvC5eSfJ,spotify:track:0LIT4d8BBoJeNbnvC5eSfJ,27894,308540,Belgium,US,United States,folk,100,1970,,Person,male,346,1637,,lastfm+mb
sofia,Mid backstabber,Camille Keller,Camille Keller,Mid backstabber,5,30,4370,,2023-05-09,2:10,False,https://open.spotify.com/track/41wzh39RDcLthvMd1M4s82,spotify:track:41wzh39RDcLthvMd1M4s82,27894,308540,Belgium,US,United States,folk,100,1970,,Person,male,2369,12565,,lastfm+mb
sofia,Get it,Camille Keller,Camille Keller,Get it,5,30,4370,,2023-12-13,2:14,False,https://open.spotify.com/track/49YwyQmRMMvANfZbQ34IfV,spotify:track:49YwyQmRMMvANfZbQ34IfV,27894,308540,Belgium,US,United States,folk,100,1970,,Person,male,1843,7233,,lastfm+mb
sofia,Goinlike++,Camille Keller,Camille Keller,Goinlike++,6,30,4370,,2022-10-14,1:51,False,https://open.spotify.com/track/6HrgZKTFKFxgwpc4IqooXB,spotify:track:6HrgZKTFKFxgwpc4IqooXB,27894,308540,Belgium,US,United States,folk,100,1970,,Person,male,0,0,,lastfm+mb
sofia,dog-tired,Camille Keller,Camille Keller,dog-tired,7,30,4370,,2022-03-06,2:21,False,https://open.spotify.com/track/0wUg8iXfdappkAD5pieM60,spotify:track:0wUg8iXfdappkAD5pieM60,27894,308540,Belgium,US,United States,folk,100,1970,,Person,male,20856,90188,,lastfm+mb
sofia,Shot for me (feat. Dallae),Camille Keller,Camille Keller; Dallae,Williamsburg (feat. Deon Senia) / Shot for me (feat. Dallae),8,30,4370,,2024-06-04,2:20,True,https://open.spotify.com/track/4BQaGuNO1C5GY4EGUb9l3z,spotify:track:4BQaGuNO1C5GY4EGUb9l3z,27894,308540,Belgium,US,United States,folk,100,1970,,Person,male,2767,14482,,lastfm+mb
sofia,7:30 AM,Camille Keller,Camille Keller,7:30 AM,9,30,4370,,2021-08-15,1:50,False,https://open.spotify.com/track/35aceUjPYvZ6Rbz5eK1PUX,spotify:track:35aceUjPYvZ6Rbz5eK1PUX,27894,308540,Belgium,US,United States,folk,100,1970,,Person,male,414,2150,,lastfm+mb
sofia,G-LIP,Camille Keller,Camille Keller,G-LIP,9,30,4370,,2025-03-26,2:17,True,https://open.spotify.com/track/5WrUQfNvq0R5AWi6IVczLG,spotify:track:5WrUQfNvq0R5AWi6IVczLG,27894,308540,Belgium,US,United States,folk,100,1970,,Person,male,6713,26793,,lastfm+mb
sofia,Perfect Comms,Eterna,Eterna,Whatever Reason,0,30,8863,,2024-09-17,2:49,False,https://open.spotify.com/track/0Eo0MNpacYwf7vBL953gNV,spotify:track:0Eo0MNpacYwf7vBL953gNV,69209,781277,Power metal; Progressive metal; christian metal; white metal; brazilian metal,BR,Brazil,,100,1995,,Group,,3938,11683,,lastfm+mb
sofia,Whatever Reason,Eterna,Eterna,Whatever Reason,1,30,8863,,2024-09-17,4:32,False,https://open.spotify.com/track/4Uq4JA8zuYYBtbjqAmFcmo,spotify:track:4Uq4JA8zuYYBtbjqAmFcmo,69209,781277,Power metal; Progressive metal; christian metal; white metal; brazilian metal,BR,Brazil,,100,1995,,Group,,1959,6320,,lastfm+mb
sofia,Don't Throw Dishes at Me,Eterna,Eterna; Paz Maddio,Evening Came,3,30,8863,,2020-07-16,3:49,False,https://open.spotify.com/track/36enu3RRExpmDoLv2DRzkR,spotify:track:36enu3RRExpmDoLv2DRzkR,69209,781277,Power metal; Progressive metal; christian metal; white metal; brazilian metal,BR,Brazil,,100,1995,,Group,,412,1134,,lastfm+mb
sofia,Moth,Eterna,Eterna,Evening Came,3,30,8863,,2020-07-16,2:48,False,https://open.spotify.com/track/4BfBFTUaWUMrieI8vZhWM1,spotify:track:4BfBFTUaWUMrieI8vZhWM1,69209,781277,Power metal; Progressive metal; christian metal; white metal; brazilian metal,BR,Brazil,,100,1995,,Group,,583,1679,,lastfm+mb
sofia,Stay,Eterna,Eterna; Amalcrossing,Evening Came,3,30,8863,,2020-07-16,4:24,False,https://open.spotify.com/track/6LhbsXyGsPUVicyQ6Vx0Jc,spotify:track:6LhbsXyGsPUVicyQ6Vx0Jc,69209,781277,Power metal; Progressive metal; christian metal; white metal; brazilian metal,BR,Brazil,,100,1995,,Group,,970,3407,,lastfm+mb
sofia,No One Else,Eterna,Eterna,Evening Came,3,30,8863,,2020-07-16,1:43,False,https://open.spotify.com/track/3oeSrXdzulDyfZSxqUx2Kq,spotify:track:3oeSrXdzulDyfZSxqUx2Kq,69209,781277,Power metal; Progressive metal; christian metal; white metal; brazilian metal,BR,Brazil,,100,1995,,Group,,605,2133,,lastfm+mb
sofia,Murky,Ngahere Wafer,Ngahere Wafer; Eterna,Murky,3,34,13219,emo rap,2020-05-11,4:16,False,https://open.spotify.com/track/2cWOP4fIXjlP5izfSlhfyW,spotify:track:2cWOP4fIXjlP5izfSlhfyW,40754,463392,UK; british,,London,,100,,,Person,,499,2113,,lastfm+mb
sofia,Bliss,Eterna,Eterna,Garland of Shame,5,30,8863,,2020-05-21,3:03,False,https://open.spotify.com/track/2J9v5N1hRcYHMHNKu3o0Vy,spotify:track:2J9v5N1hRcYHMHNKu3o0Vy,69209,781277,Power metal; Progressive metal; christian metal; white metal; brazilian metal,BR,Brazil,,100,1995,,Group,,1141,3193,,lastfm+mb
sofia,Try to sleep,Eterna,Eterna,Wardrove,6,30,8863,,2023-02-24,5:00,False,https://open.spotify.com/track/2H7nYJNE5lNwjkXNDntAGv,spotify:track:2H7nYJNE5lNwjkXNDntAGv,69209,781277,Power metal; Progressive metal; christian metal; white metal; brazilian metal,BR,Brazil,,100,1995,,Group,,1304,4080,,lastfm+mb
sofia,Debunker,Eterna,Eterna,Debunker,6,30,8863,,2025-01-31,3:50,False,https://open.spotify.com/track/7tBjDn4jCCVSBxxsuwN49T,spotify:track:7tBjDn4jCCVSBxxsuwN49T,69209,781277,Power metal; Progressive metal; christian metal; white metal; brazilian metal,BR,Brazil,,100,1995,,Group,,1098,3136,,lastfm+mb
sofia,Which Cloud,Eterna,Eterna,Debunker,6,30,8863,,2025-01-31,2:16,False,https://open.spotify.com/track/2aniBd3hgi5NpNjiFsKlzQ,spotify:track:2aniBd3hgi5NpNjiFsKlzQ,69209,781277,Power metal; Progressive metal; christian metal; white metal; brazilian metal,BR,Brazil,,100,1995,,Group,,1122,2599,,lastfm+mb
sofia,It Isn’t,Eterna,Eterna,Debunker,7,30,8863,,2025-01-31,4:27,False,https://open.spotify.com/track/5npx7NVCSjbnqpSBqIyXA2,spotify:track:5npx7NVCSjbnqpSBqIyXA2,69209,781277,Power metal; Progressive metal; christian metal; white metal; brazilian metal,BR,Brazil,,100,1995,,Group,,1002,2422,,lastfm+mb
